,year,month,date,region,admin2_name,precipitation,Season
2163,2017,5,2017-05-01T00:00:00,west,Ngororero,129.0950960254243,Long Rain
2164,2017,2,2017-02-01T00:00:00,west,Nyabihu,102.19703370855711,Long Rain
2165,2017,3,2017-03-01T00:00:00,west,Nyabihu,135.67032553131293,Long Rain
2166,2017,4,2017-04-01T00:00:00,west,Nyabihu,144.8082114177998,Long Rain
2167,2017,5,2017-05-01T00:00:00,west,Nyabihu,105.31694925903322,Long Rain
2168,2017,2,2017-02-01T00:00:00,west,Nyamasheke,115.7643221457774,Long Rain
2169,2017,3,2017-03-01T00:00:00,west,Nyamasheke,133.14381046099038,Long Rain
2170,2017,4,2017-04-01T00:00:00,west,Nyamasheke,150.1504611503189,Long Rain
2171,2017,5,2017-05-01T00:00:00,west,Nyamasheke,119.71563585646507,Long Rain
2172,2017,2,2017-02-01T00:00:00,west,Rubavu,93.88486299973403,Long Rain
2173,2017,3,2017-03-01T00:00:00,west,Rubavu,124.27163940239232,Long Rain
2174,2017,4,2017-04-01T00:00:00,west,Rubavu,114.72183901366215,Long Rain
2175,2017,5,2017-05-01T00:00:00,west,Rubavu,81.25512929080573,Long Rain
2176,2017,2,2017-02-01T00:00:00,west,Rusizi,128.09930686696802,Long Rain
2177,2017,3,2017-03-01T00:00:00,west,Rusizi,146.93369694888065,Long Rain
2178,2017,4,2017-04-01T00:00:00,west,Rusizi,157.6880442333565,Long Rain
2179,2017,5,2017-05-01T00:00:00,west,Rusizi,115.50375492292179,Long Rain
2180,2017,2,2017-02-01T00:00:00,west,Rutsiro,100.92365805768767,Long Rain
2181,2017,3,2017-03-01T00:00:00,west,Rutsiro,114.71747001261328,Long Rain
2182,2017,4,2017-04-01T00:00:00,west,Rutsiro,114.58257507303026,Long Rain
2183,2017,5,2017-05-01T00:00:00,west,Rutsiro,97.7734911311293,Long Rain
2184,2018,2,2018-02-01T00:00:00,west,Karongi,107.45150893645517,Long Rain
2185,2018,3,2018-03-01T00:00:00,west,Karongi,214.31134634918422,Long Rain
2186,2018,4,2018-04-01T00:00:00,west,Karongi,238.9367137360613,Long Rain
2187,2018,5,2018-05-01T00:00:00,west,Karongi,124.79845155364266,Long Rain
2188,2018,2,2018-02-01T00:00:00,west,Ngororero,102.55912864488164,Long Rain
2189,2018,3,2018-03-01T00:00:00,west,Ngororero,239.2084451971369,Long Rain
2190,2018,4,2018-04-01T00:00:00,west,Ngororero,274.7618545331076,Long Rain
2191,2018,5,2018-05-01T00:00:00,west,Ngororero,132.1452579508596,Long Rain
2192,2018,2,2018-02-01T00:00:00,west,Nyabihu,124.44257382152732,Long Rain
2193,2018,3,2018-03-01T00:00:00,west,Nyabihu,269.3399788799105,Long Rain
2194,2018,4,2018-04-01T00:00:00,west,Nyabihu,260.67865599195875,Long Rain
2195,2018,5,2018-05-01T00:00:00,west,Nyabihu,148.65903199946558,Long Rain
2196,2018,2,2018-02-01T00:00:00,west,Nyamasheke,151.09219811960173,Long Rain
2197,2018,3,2018-03-01T00:00:00,west,Nyamasheke,236.36908795732447,Long Rain
2198,2018,4,2018-04-01T00:00:00,west,Nyamasheke,242.68587146818166,Long Rain
2199,2018,5,2018-05-01T00:00:00,west,Nyamasheke,144.99027786493912,Long Rain
2200,2018,2,2018-02-01T00:00:00,west,Rubavu,123.40516244554077,Long Rain
2201,2018,3,2018-03-01T00:00:00,west,Rubavu,251.63643310330275,Long Rain
2202,2018,4,2018-04-01T00:00:00,west,Rubavu,192.93990963974596,Long Rain
2203,2018,5,2018-05-01T00:00:00,west,Rubavu,119.17325402449814,Long Rain
2204,2018,2,2018-02-01T00:00:00,west,Rusizi,165.52017623921031,Long Rain
2205,2018,3,2018-03-01T00:00:00,west,Rusizi,264.2816604788156,Long Rain
2206,2018,4,2018-04-01T00:00:00,west,Rusizi,247.12376084892722,Long Rain
2207,2018,5,2018-05-01T00:00:00,west,Rusizi,131.53226979939436,Long Rain
2208,2018,2,2018-02-01T00:00:00,west,Rutsiro,119.98875954820122,Long Rain
2209,2018,3,2018-03-01T00:00:00,west,Rutsiro,211.00223820029757,Long Rain
2210,2018,4,2018-04-01T00:00:00,west,Rutsiro,217.95928641624042,Long Rain
2211,2018,5,2018-05-01T00:00:00,west,Rutsiro,116.13375067651555,Long Rain
2212,2019,2,2019-02-01T00:00:00,west,Karongi,57.778835055594094,Long Rain
2213,2019,3,2019-03-01T00:00:00,west,Karongi,101.73784548110245,Long Rain
2214,2019,4,2019-04-01T00:00:00,west,Karongi,137.32539358184852,Long Rain
2215,2019,5,2019-05-01T00:00:00,west,Karongi,132.2556085671639,Long Rain
2216,2019,2,2019-02-01T00:00:00,west,Ngororero,68.70107411573983,Long Rain
2217,2019,3,2019-03-01T00:00:00,west,Ngororero,99.0253025991156,Long Rain
2218,2019,4,2019-04-01T00:00:00,west,Ngororero,153.10204078683657,Long Rain
2219,2019,5,2019-05-01T00:00:00,west,Ngororero,153.55936982490505,Long Rain
2220,2019,2,2019-02-01T00:00:00,west,Nyabihu,70.87416132342305,Long Rain
2221,2019,3,2019-03-01T00:00:00,west,Nyabihu,95.43876251705836,Long Rain
2222,2019,4,2019-04-01T00:00:00,west,Nyabihu,161.21240478671913,Long Rain
2223,2019,5,2019-05-01T00:00:00,west,Nyabihu,175.7139207288093,Long Rain
2224,2019,2,2019-02-01T00:00:00,west,Nyamasheke,70.4851818158552,Long Rain
2225,2019,3,2019-03-01T00:00:00,west,Nyamasheke,113.21996096174941,Long Rain
2226,2019,4,2019-04-01T00:00:00,west,Nyamasheke,168.79754219738558,Long Rain
2227,2019,5,2019-05-01T00:00:00,west,Nyamasheke,152.7642295521835,Long Rain
2228,2019,2,2019-02-01T00:00:00,west,Rubavu,56.58922601933579,Long Rain
2229,2019,3,2019-03-01T00:00:00,west,Rubavu,89.85926997702437,Long Rain
2230,2019,4,2019-04-01T00:00:00,west,Rubavu,122.89543118339162,Long Rain
2231,2019,5,2019-05-01T00:00:00,west,Rubavu,144.05355486167278,Long Rain
2232,2019,2,2019-02-01T00:00:00,west,Rusizi,85.47090676283723,Long Rain
2233,2019,3,2019-03-01T00:00:00,west,Rusizi,122.60117012400734,Long Rain
2234,2019,4,2019-04-01T00:00:00,west,Rusizi,185.309899833796,Long Rain
2235,2019,5,2019-05-01T00:00:00,west,Rusizi,147.33819111387092,Long Rain
2236,2019,2,2019-02-01T00:00:00,west,Rutsiro,55.186097449080584,Long Rain
2237,2019,3,2019-03-01T00:00:00,west,Rutsiro,94.90941431886812,Long Rain
2238,2019,4,2019-04-01T00:00:00,west,Rutsiro,128.40163515879067,Long Rain
2239,2019,5,2019-05-01T00:00:00,west,Rutsiro,130.23781482178921,Long Rain
2240,2020,2,2020-02-01T00:00:00,west,Karongi,81.36500199566477,Long Rain
2241,2020,3,2020-03-01T00:00:00,west,Karongi,130.61969470594406,Long Rain
2242,2020,4,2020-04-01T00:00:00,west,Karongi,200.99432706800167,Long Rain
2243,2020,5,2020-05-01T00:00:00,west,Karongi,97.5682599766136,Long Rain
2244,2020,2,2020-02-01T00:00:00,west,Ngororero,100.11552195802508,Long Rain
2245,2020,3,2020-03-01T00:00:00,west,Ngororero,133.04421827013735,Long Rain
2246,2020,4,2020-04-01T00:00:00,west,Ngororero,214.52794573599343,Long Rain
2247,2020,5,2020-05-01T00:00:00,west,Ngororero,100.67699275118457,Long Rain
2248,2020,2,2020-02-01T00:00:00,west,Nyabihu,81.5215176129531,Long Rain
2249,2020,3,2020-03-01T00:00:00,west,Nyabihu,138.42501989839036,Long Rain
2250,2020,4,2020-04-01T00:00:00,west,Nyabihu,205.52970773573796,Long Rain
2251,2020,5,2020-05-01T00:00:00,west,Nyabihu,130.27405430403542,Long Rain
2252,2020,2,2020-02-01T00:00:00,west,Nyamasheke,84.30237780189606,Long Rain
2253,2020,3,2020-03-01T00:00:00,west,Nyamasheke,142.69683181956069,Long Rain
2254,2020,4,2020-04-01T00:00:00,west,Nyamasheke,227.37596826259153,Long Rain
2255,2020,5,2020-05-01T00:00:00,west,Nyamasheke,129.57374299610638,Long Rain
2256,2020,2,2020-02-01T00:00:00,west,Rubavu,69.6805242584782,Long Rain
2257,2020,3,2020-03-01T00:00:00,west,Rubavu,126.07953927975568,Long Rain
2258,2020,4,2020-04-01T00:00:00,west,Rubavu,168.93680048689097,Long Rain
2259,2020,5,2020-05-01T00:00:00,west,Rubavu,118.39974600207964,Long Rain
2260,2020,2,2020-02-01T00:00:00,west,Rusizi,102.51101111356404,Long Rain
2261,2020,3,2020-03-01T00:00:00,west,Rusizi,154.4522106561592,Long Rain
2262,2020,4,2020-04-01T00:00:00,west,Rusizi,242.42121992586513,Long Rain
2263,2020,5,2020-05-01T00:00:00,west,Rusizi,123.08606115002647,Long Rain
2264,2020,2,2020-02-01T00:00:00,west,Rutsiro,75.06770356737422,Long Rain
2265,2020,3,2020-03-01T00:00:00,west,Rutsiro,124.58423852315447,Long Rain
2266,2020,4,2020-04-01T00:00:00,west,Rutsiro,195.5620771184869,Long Rain
2267,2020,5,2020-05-01T00:00:00,west,Rutsiro,94.25198015732049,Long Rain
2268,2021,2,2021-02-01T00:00:00,west,Karongi,128.52695052216293,Long Rain
2269,2021,3,2021-03-01T00:00:00,west,Karongi,132.33881900763788,Long Rain
2270,2021,4,2021-04-01T00:00:00,west,Karongi,94.53166560306657,Long Rain
2271,2021,5,2021-05-01T00:00:00,west,Karongi,113.95796059608371,Long Rain
2272,2021,2,2021-02-01T00:00:00,west,Ngororero,144.64332791704763,Long Rain
2273,2021,3,2021-03-01T00:00:00,west,Ngororero,132.89822018749345,Long Rain
2274,2021,4,2021-04-01T00:00:00,west,Ngororero,106.33306373098259,Long Rain
2275,2021,5,2021-05-01T00:00:00,west,Ngororero,138.1402281174964,Long Rain
2276,2021,2,2021-02-01T00:00:00,west,Nyabihu,153.77793982743867,Long Rain
2277,2021,3,2021-03-01T00:00:00,west,Nyabihu,139.5885510455014,Long Rain
2278,2021,4,2021-04-01T00:00:00,west,Nyabihu,111.93437334244624,Long Rain
2279,2021,5,2021-05-01T00:00:00,west,Nyabihu,124.1418703181576,Long Rain
2280,2021,2,2021-02-01T00:00:00,west,Nyamasheke,140.83774220551769,Long Rain
2281,2021,3,2021-03-01T00:00:00,west,Nyamasheke,154.82380116395748,Long Rain
2282,2021,4,2021-04-01T00:00:00,west,Nyamasheke,115.90193708401874,Long Rain
2283,2021,5,2021-05-01T00:00:00,west,Nyamasheke,122.81126363449042,Long Rain
2284,2021,2,2021-02-01T00:00:00,west,Rubavu,135.51362081053676,Long Rain
2285,2021,3,2021-03-01T00:00:00,west,Rubavu,133.43024947207988,Long Rain
2286,2021,4,2021-04-01T00:00:00,west,Rubavu,89.27812877894033,Long Rain
2287,2021,5,2021-05-01T00:00:00,west,Rubavu,100.66354127975872,Long Rain
2288,2021,2,2021-02-01T00:00:00,west,Rusizi,148.25639823181712,Long Rain
2289,2021,3,2021-03-01T00:00:00,west,Rusizi,170.7074543133652,Long Rain
2290,2021,4,2021-04-01T00:00:00,west,Rusizi,122.93275173269718,Long Rain
2291,2021,5,2021-05-01T00:00:00,west,Rusizi,127.88361889138235,Long Rain
2292,2021,2,2021-02-01T00:00:00,west,Rutsiro,132.44213467729108,Long Rain
2293,2021,3,2021-03-01T00:00:00,west,Rutsiro,127.00924414050732,Long Rain
2294,2021,4,2021-04-01T00:00:00,west,Rutsiro,92.3551408354497,Long Rain
2295,2021,5,2021-05-01T00:00:00,west,Rutsiro,106.12161415938448,Long Rain
2296,2022,2,2022-02-01T00:00:00,west,Karongi,167.96114645729892,Long Rain
2297,2022,3,2022-03-01T00:00:00,west,Karongi,126.75616222751505,Long Rain
2298,2022,4,2022-04-01T00:00:00,west,Karongi,124.17286146116068,Long Rain
2299,2022,5,2022-05-01T00:00:00,west,Karongi,132.45110957259487,Long Rain
2300,2022,2,2022-02-01T00:00:00,west,Ngororero,191.39412879160682,Long Rain
2301,2022,3,2022-03-01T00:00:00,west,Ngororero,120.33763696233333,Long Rain
2302,2022,4,2022-04-01T00:00:00,west,Ngororero,126.14966678042316,Long Rain
2303,2022,5,2022-05-01T00:00:00,west,Ngororero,152.38726145278957,Long Rain
2304,2022,2,2022-02-01T00:00:00,west,Nyabihu,202.82261233367802,Long Rain
2305,2022,3,2022-03-01T00:00:00,west,Nyabihu,125.79669141423622,Long Rain
2306,2022,4,2022-04-01T00:00:00,west,Nyabihu,130.4171132130239,Long Rain
2307,2022,5,2022-05-01T00:00:00,west,Nyabihu,176.21933853876942,Long Rain
2308,2022,2,2022-02-01T00:00:00,west,Nyamasheke,166.49696611090152,Long Rain
2309,2022,3,2022-03-01T00:00:00,west,Nyamasheke,147.46639275167777,Long Rain
2310,2022,4,2022-04-01T00:00:00,west,Nyamasheke,148.9254379449436,Long Rain
2311,2022,5,2022-05-01T00:00:00,west,Nyamasheke,169.81975349251437,Long Rain
2312,2022,2,2022-02-01T00:00:00,west,Rubavu,178.65261618039568,Long Rain
2313,2022,3,2022-03-01T00:00:00,west,Rubavu,115.83923472345195,Long Rain
2314,2022,4,2022-04-01T00:00:00,west,Rubavu,107.28101039294572,Long Rain
2315,2022,5,2022-05-01T00:00:00,west,Rubavu,137.81801154376595,Long Rain
2316,2022,2,2022-02-01T00:00:00,west,Rusizi,182.41817431916607,Long Rain
2317,2022,3,2022-03-01T00:00:00,west,Rusizi,161.81872462200303,Long Rain
2318,2022,4,2022-04-01T00:00:00,west,Rusizi,149.3779619260727,Long Rain
2319,2022,5,2022-05-01T00:00:00,west,Rusizi,142.67104455301342,Long Rain
2320,2022,2,2022-02-01T00:00:00,west,Rutsiro,172.43543241472307,Long Rain
2321,2022,3,2022-03-01T00:00:00,west,Rutsiro,114.00872776782603,Long Rain
2322,2022,4,2022-04-01T00:00:00,west,Rutsiro,112.14185976995961,Long Rain
2323,2022,5,2022-05-01T00:00:00,west,Rutsiro,139.19778252881866,Long Rain
2324,2023,2,2023-02-01T00:00:00,west,Karongi,43.229416570846745,Long Rain
2325,2023,3,2023-03-01T00:00:00,west,Karongi,155.2410253483544,Long Rain
2326,2023,4,2023-04-01T00:00:00,west,Karongi,220.7987261023261,Long Rain
2327,2023,5,2023-05-01T00:00:00,west,Karongi,192.08936141530538,Long Rain
2328,2023,2,2023-02-01T00:00:00,west,Ngororero,41.608660903603514,Long Rain
2329,2023,3,2023-03-01T00:00:00,west,Ngororero,166.6902690920289,Long Rain
2330,2023,4,2023-04-01T00:00:00,west,Ngororero,242.12134599816198,Long Rain
2331,2023,5,2023-05-01T00:00:00,west,Ngororero,214.76541823967102,Long Rain
2332,2023,2,2023-02-01T00:00:00,west,Nyabihu,39.0965575256842,Long Rain
2333,2023,3,2023-03-01T00:00:00,west,Nyabihu,179.855917472784,Long Rain
2334,2023,4,2023-04-01T00:00:00,west,Nyabihu,255.4076869513695,Long Rain
2335,2023,5,2023-05-01T00:00:00,west,Nyabihu,267.96851421033585,Long Rain
2336,2023,2,2023-02-01T00:00:00,west,Nyamasheke,70.35821712045791,Long Rain
2337,2023,3,2023-03-01T00:00:00,west,Nyamasheke,164.6457393405753,Long Rain
2338,2023,4,2023-04-01T00:00:00,west,Nyamasheke,255.66189156016839,Long Rain
2339,2023,5,2023-05-01T00:00:00,west,Nyamasheke,219.35401295799673,Long Rain
2340,2023,2,2023-02-01T00:00:00,west,Rubavu,36.583916555533975,Long Rain
2341,2023,3,2023-03-01T00:00:00,west,Rubavu,159.2518362294093,Long Rain
2342,2023,4,2023-04-01T00:00:00,west,Rubavu,199.19180980851354,Long Rain
2343,2023,5,2023-05-01T00:00:00,west,Rubavu,218.87878102948136,Long Rain
2344,2023,2,2023-02-01T00:00:00,west,Rusizi,88.6280495713385,Long Rain
2345,2023,3,2023-03-01T00:00:00,west,Rusizi,176.73403865404373,Long Rain
2346,2023,4,2023-04-01T00:00:00,west,Rusizi,255.6239486628289,Long Rain
2347,2023,5,2023-05-01T00:00:00,west,Rusizi,200.60305580198525,Long Rain
2348,2023,2,2023-02-01T00:00:00,west,Rutsiro,40.777923682361454,Long Rain
2349,2023,3,2023-03-01T00:00:00,west,Rutsiro,147.38998557272134,Long Rain
2350,2023,4,2023-04-01T00:00:00,west,Rutsiro,212.57596167156012,Long Rain
2351,2023,5,2023-05-01T00:00:00,west,Rutsiro,188.49324347906236,Long Rain
2352,2000,9,2000-09-01T00:00:00,west,Karongi,65.98135446644216,Short Rain
2353,2000,10,2000-10-01T00:00:00,west,Karongi,127.91180185355778,Short Rain
2354,2000,11,2000-11-01T00:00:00,west,Karongi,176.19092405509784,Short Rain
2355,2000,9,2000-09-01T00:00:00,west,Ngororero,49.99396944039151,Short Rain
2356,2000,10,2000-10-01T00:00:00,west,Ngororero,133.11200565502457,Short Rain
2357,2000,11,2000-11-01T00:00:00,west,Ngororero,196.73039025632468,Short Rain
2358,2000,9,2000-09-01T00:00:00,west,Nyabihu,65.89731999728191,Short Rain
2359,2000,10,2000-10-01T00:00:00,west,Nyabihu,162.20448875427238,Short Rain
2360,2000,11,2000-11-01T00:00:00,west,Nyabihu,208.43464925515647,Short Rain
2361,2000,9,2000-09-01T00:00:00,west,Nyamasheke,83.02841463210036,Short Rain
2362,2000,10,2000-10-01T00:00:00,west,Nyamasheke,158.56508802241405,Short Rain
2363,2000,11,2000-11-01T00:00:00,west,Nyamasheke,203.2606219355889,Short Rain
2364,2000,9,2000-09-01T00:00:00,west,Rubavu,68.93004249826227,Short Rain
2365,2000,10,2000-10-01T00:00:00,west,Rubavu,143.76927984361842,Short Rain
2366,2000,11,2000-11-01T00:00:00,west,Rubavu,191.3060769908754,Short Rain
2367,2000,9,2000-09-01T00:00:00,west,Rusizi,71.58686043196815,Short Rain
2368,2000,10,2000-10-01T00:00:00,west,Rusizi,170.193063597473,Short Rain
2369,2000,11,2000-11-01T00:00:00,west,Rusizi,228.56014937587128,Short Rain
2370,2000,9,2000-09-01T00:00:00,west,Rutsiro,58.22627597647324,Short Rain
2371,2000,10,2000-10-01T00:00:00,west,Rutsiro,118.1332502247653,Short Rain
2372,2000,11,2000-11-01T00:00:00,west,Rutsiro,185.26385896902156,Short Rain
2373,2001,9,2001-09-01T00:00:00,west,Karongi,148.36612311035108,Short Rain
2374,2001,10,2001-10-01T00:00:00,west,Karongi,150.67559311939044,Short Rain
2375,2001,11,2001-11-01T00:00:00,west,Karongi,182.8846145737977,Short Rain
2376,2001,9,2001-09-01T00:00:00,west,Ngororero,102.59263747447062,Short Rain
2377,2001,10,2001-10-01T00:00:00,west,Ngororero,129.5050035413344,Short Rain
2378,2001,11,2001-11-01T00:00:00,west,Ngororero,241.44056104779014,Short Rain
2379,2001,9,2001-09-01T00:00:00,west,Nyabihu,106.52254946600101,Short Rain
2380,2001,10,2001-10-01T00:00:00,west,Nyabihu,123.3563087472369,Short Rain
2381,2001,11,2001-11-01T00:00:00,west,Nyabihu,244.16074107746172,Short Rain
2382,2001,9,2001-09-01T00:00:00,west,Nyamasheke,176.5461947069836,Short Rain
2383,2001,10,2001-10-01T00:00:00,west,Nyamasheke,164.45428732945402,Short Rain
2384,2001,11,2001-11-01T00:00:00,west,Nyamasheke,156.0241515560597,Short Rain
2385,2001,9,2001-09-01T00:00:00,west,Rubavu,103.83193602867709,Short Rain
2386,2001,10,2001-10-01T00:00:00,west,Rubavu,110.61470511329566,Short Rain
2387,2001,11,2001-11-01T00:00:00,west,Rubavu,240.14634122769158,Short Rain
2388,2001,9,2001-09-01T00:00:00,west,Rusizi,145.5943487112383,Short Rain
2389,2001,10,2001-10-01T00:00:00,west,Rusizi,166.53968623020432,Short Rain
2390,2001,11,2001-11-01T00:00:00,west,Rusizi,161.217226293108,Short Rain
2391,2001,9,2001-09-01T00:00:00,west,Rutsiro,100.01161873311935,Short Rain
2392,2001,10,2001-10-01T00:00:00,west,Rutsiro,115.10999746210712,Short Rain
2393,2001,11,2001-11-01T00:00:00,west,Rutsiro,234.27939123726514,Short Rain
2394,2002,9,2002-09-01T00:00:00,west,Karongi,70.16622100627731,Short Rain
2395,2002,10,2002-10-01T00:00:00,west,Karongi,123.58894246904883,Short Rain
2396,2002,11,2002-11-01T00:00:00,west,Karongi,107.0447032310201,Short Rain
2397,2002,9,2002-09-01T00:00:00,west,Ngororero,57.91450570643316,Short Rain
2398,2002,10,2002-10-01T00:00:00,west,Ngororero,112.70307777608406,Short Rain
2399,2002,11,2002-11-01T00:00:00,west,Ngororero,126.24640577956829,Short Rain
2400,2002,9,2002-09-01T00:00:00,west,Nyabihu,72.88297210064292,Short Rain
2401,2002,10,2002-10-01T00:00:00,west,Nyabihu,160.0137285752258,Short Rain
2402,2002,11,2002-11-01T00:00:00,west,Nyabihu,147.1145409771806,Short Rain
2403,2002,9,2002-09-01T00:00:00,west,Nyamasheke,80.07309144555296,Short Rain
2404,2002,10,2002-10-01T00:00:00,west,Nyamasheke,151.0834057097416,Short Rain
2405,2002,11,2002-11-01T00:00:00,west,Nyamasheke,129.06918305779178,Short Rain
2406,2002,9,2002-09-01T00:00:00,west,Rubavu,70.99997140803409,Short Rain
2407,2002,10,2002-10-01T00:00:00,west,Rubavu,152.08898473567842,Short Rain
2408,2002,11,2002-11-01T00:00:00,west,Rubavu,138.08011005978577,Short Rain
2409,2002,9,2002-09-01T00:00:00,west,Rusizi,67.64032456560359,Short Rain
2410,2002,10,2002-10-01T00:00:00,west,Rusizi,142.2303659251635,Short Rain
2411,2002,11,2002-11-01T00:00:00,west,Rusizi,151.92160230440746,Short Rain
2412,2002,9,2002-09-01T00:00:00,west,Rutsiro,62.84377607441449,Short Rain
2413,2002,10,2002-10-01T00:00:00,west,Rutsiro,129.08469351818877,Short Rain
2414,2002,11,2002-11-01T00:00:00,west,Rutsiro,115.38570675909635,Short Rain
2415,2003,9,2003-09-01T00:00:00,west,Karongi,129.6570432724492,Short Rain
2416,2003,10,2003-10-01T00:00:00,west,Karongi,172.47924971148043,Short Rain
2417,2003,11,2003-11-01T00:00:00,west,Karongi,130.08082730092895,Short Rain
2418,2003,9,2003-09-01T00:00:00,west,Ngororero,109.88680133241138,Short Rain
2419,2003,10,2003-10-01T00:00:00,west,Ngororero,175.1238224931966,Short Rain
2420,2003,11,2003-11-01T00:00:00,west,Ngororero,130.5791344940104,Short Rain
2421,2003,9,2003-09-01T00:00:00,west,Nyabihu,136.77411861580464,Short Rain
2422,2003,10,2003-10-01T00:00:00,west,Nyabihu,175.23337536847094,Short Rain
2423,2003,11,2003-11-01T00:00:00,west,Nyabihu,139.76940071608726,Short Rain
2424,2003,9,2003-09-01T00:00:00,west,Nyamasheke,127.5577974375385,Short Rain
2425,2003,10,2003-10-01T00:00:00,west,Nyamasheke,182.63238300471195,Short Rain
2426,2003,11,2003-11-01T00:00:00,west,Nyamasheke,152.34031146021613,Short Rain
2427,2003,9,2003-09-01T00:00:00,west,Rubavu,129.5617812668291,Short Rain
2428,2003,10,2003-10-01T00:00:00,west,Rubavu,162.07060775299368,Short Rain
2429,2003,11,2003-11-01T00:00:00,west,Rubavu,127.6962559707481,Short Rain
2430,2003,9,2003-09-01T00:00:00,west,Rusizi,108.20215127728673,Short Rain
2431,2003,10,2003-10-01T00:00:00,west,Rusizi,181.39545681125358,Short Rain
2432,2003,11,2003-11-01T00:00:00,west,Rusizi,168.72885107163714,Short Rain
2433,2003,9,2003-09-01T00:00:00,west,Rutsiro,108.26564560306701,Short Rain
2434,2003,10,2003-10-01T00:00:00,west,Rutsiro,174.0475482696264,Short Rain
2435,2003,11,2003-11-01T00:00:00,west,Rutsiro,130.89660453551187,Short Rain
2436,2004,9,2004-09-01T00:00:00,west,Karongi,99.84600333216521,Short Rain
2437,2004,10,2004-10-01T00:00:00,west,Karongi,94.20146180456885,Short Rain
2438,2004,11,2004-11-01T00:00:00,west,Karongi,114.74800800503395,Short Rain
2439,2004,9,2004-09-01T00:00:00,west,Ngororero,92.10310043956818,Short Rain
2440,2004,10,2004-10-01T00:00:00,west,Ngororero,87.92261362587612,Short Rain
2441,2004,11,2004-11-01T00:00:00,west,Ngororero,162.36422826604561,Short Rain
2442,2004,9,2004-09-01T00:00:00,west,Nyabihu,118.89015983333613,Short Rain
2443,2004,10,2004-10-01T00:00:00,west,Nyabihu,104.47359206159528,Short Rain
2444,2004,11,2004-11-01T00:00:00,west,Nyabihu,146.29523744662657,Short Rain
2445,2004,9,2004-09-01T00:00:00,west,Nyamasheke,115.02520235679604,Short Rain
2446,2004,10,2004-10-01T00:00:00,west,Nyamasheke,125.33789015134232,Short Rain
2447,2004,11,2004-11-01T00:00:00,west,Nyamasheke,140.29154966085918,Short Rain
2448,2004,9,2004-09-01T00:00:00,west,Rubavu,114.52144964010878,Short Rain
2449,2004,10,2004-10-01T00:00:00,west,Rubavu,90.01525127199193,Short Rain
2450,2004,11,2004-11-01T00:00:00,west,Rubavu,122.8720868914021,Short Rain
2451,2004,9,2004-09-01T00:00:00,west,Rusizi,111.37369747201,Short Rain
2452,2004,10,2004-10-01T00:00:00,west,Rusizi,129.52812314816146,Short Rain
2453,2004,11,2004-11-01T00:00:00,west,Rusizi,156.1481780396928,Short Rain
2454,2004,9,2004-09-01T00:00:00,west,Rutsiro,90.87344875685307,Short Rain
2455,2004,10,2004-10-01T00:00:00,west,Rutsiro,83.79996196699847,Short Rain
2456,2004,11,2004-11-01T00:00:00,west,Rutsiro,117.5785856237061,Short Rain
2457,2005,9,2005-09-01T00:00:00,west,Karongi,91.59370417665744,Short Rain
2458,2005,10,2005-10-01T00:00:00,west,Karongi,133.4140820279755,Short Rain
2459,2005,11,2005-11-01T00:00:00,west,Karongi,84.361568401416,Short Rain
2460,2005,9,2005-09-01T00:00:00,west,Ngororero,91.59136361638538,Short Rain
2461,2005,10,2005-10-01T00:00:00,west,Ngororero,158.34488381767216,Short Rain
2462,2005,11,2005-11-01T00:00:00,west,Ngororero,80.18368512624761,Short Rain
2463,2005,9,2005-09-01T00:00:00,west,Nyabihu,93.97088344255766,Short Rain
2464,2005,10,2005-10-01T00:00:00,west,Nyabihu,132.17091608860073,Short Rain
2465,2005,11,2005-11-01T00:00:00,west,Nyabihu,86.0668748680278,Short Rain
2466,2005,9,2005-09-01T00:00:00,west,Nyamasheke,91.56778681144156,Short Rain
2467,2005,10,2005-10-01T00:00:00,west,Nyamasheke,125.51030769787135,Short Rain
2468,2005,11,2005-11-01T00:00:00,west,Nyamasheke,109.1456308102087,Short Rain
2469,2005,9,2005-09-01T00:00:00,west,Rubavu,89.22351000207459,Short Rain
2470,2005,10,2005-10-01T00:00:00,west,Rubavu,114.10486497192831,Short Rain
2471,2005,11,2005-11-01T00:00:00,west,Rubavu,84.27573633345678,Short Rain
2472,2005,9,2005-09-01T00:00:00,west,Rusizi,83.04072204568654,Short Rain
2473,2005,10,2005-10-01T00:00:00,west,Rusizi,126.21253631189406,Short Rain
2474,2005,11,2005-11-01T00:00:00,west,Rusizi,117.38844541743627,Short Rain
2475,2005,9,2005-09-01T00:00:00,west,Rutsiro,76.60445440140808,Short Rain
2476,2005,10,2005-10-01T00:00:00,west,Rutsiro,128.151918588828,Short Rain
2477,2005,11,2005-11-01T00:00:00,west,Rutsiro,79.18661622343801,Short Rain
2478,2006,9,2006-09-01T00:00:00,west,Karongi,81.1904160816046,Short Rain
2479,2006,10,2006-10-01T00:00:00,west,Karongi,86.18293657021403,Short Rain
2480,2006,11,2006-11-01T00:00:00,west,Karongi,183.33200641397946,Short Rain
2481,2006,9,2006-09-01T00:00:00,west,Ngororero,65.09321854970173,Short Rain
2482,2006,10,2006-10-01T00:00:00,west,Ngororero,72.84379268341767,Short Rain
2483,2006,11,2006-11-01T00:00:00,west,Ngororero,188.53307026323264,Short Rain
